element_id,route,region,purpose,audience,classification,data_kind,data_source,control_contract,mobile_390,tablet_834,desktop_1440,states,a11y,privacy_boundary,owning_task
task.tabs,/tasks/:id,task navigation,Switch exact task sections,owner,confirmed,interactive,URL tab query,GET /tasks/:id?tab=brief|activity|reviews|qa-evidence|dependencies|runs,horizontal scroll,single-line tabs,single-line tabs,"default;hover;focus;active;disabled","tablist manual activation; arrows move; tab order has one active tab",Diagnostics excluded from tabs,task_83
task.brief,/tasks/:id?tab=brief,first tab panel,Explain why and what success means,owner,confirmed,dynamic,task story description outcome criteria,Read only,stacked sections,2-column where space allows,2-column main plus metadata inspector,"loading;empty;error;offline;stale;permission;degraded","tabpanel named Brief; headings preserve outline",No raw prompt or unnecessary local path,task_83
task.activity,/tasks/:id?tab=activity,tab panel,Provide owner-readable event history,owner,confirmed,dynamic,task comments transitions and acknowledgements,Filters update URL only,vertical timeline,vertical timeline,vertical timeline with filters,"loading;empty;error;offline;stale;permission;degraded","ordered list; time element; new events polite live region",Actor IDs minimized to role labels,task_83
task.reviews,/tasks/:id?tab=reviews,tab panel,Show review outcome bound to subject,owner,confirmed,dynamic,review records keyed to SHA,Review links open immutable evidence,stacked summaries,table summaries,table plus inspector,"loading;empty;error;offline;stale;permission;degraded","status icon and text; SHA read as grouped characters",Reviewer notes redact secrets and prompts,task_83
task.qa_evidence,/tasks/:id?tab=qa-evidence,tab panel,Map task criteria to candidate evidence,owner,confirmed,dynamic,candidate manifest QA packet evidence hashes,Links go to /qa/candidates/:id#criterion-:n,stacked criteria,criteria list plus detail,criteria table plus preview,"loading;empty;error;offline;stale;permission;degraded","figure captions; media alt; evidence links named",Never inline logs that may contain secrets,task_84
task.dependencies,/tasks/:id?tab=dependencies,tab panel,Explain blocked-by and enables relationships,owner,confirmed,dynamic,dependency DAG,Task links to /tasks/:id,stacked relation lists,2-column relations,dependency map plus accessible list,"loading;empty;error;offline;stale;permission;degraded","accessible list is canonical; graph is supplementary",Task titles only,task_83
task.runs,/tasks/:id?tab=runs,tab panel,Summarize execution without prompt leakage,owner,confirmed,dynamic,run metadata projection,Run summary opens operator-safe details,compact run rows,run table,run table plus inspector,"loading;empty;error;offline;stale;permission;degraded","table headings; running changes announced politely",No prompt source content token or full filesystem path,task_83
task.diagnostics,/tasks/:id,operator diagnostics disclosure,Restrict raw prompts and statuses to operators,operator,confirmed,dynamic,GET /api/tasks/:id/detail prompts and run records,Unavailable until operator authorization and redaction exist,collapsed and secondary,collapsed and secondary,inspector disclosure,"closed;open;loading;error;permission","details/summary; warning precedes sensitive content",Operator-only; copy disabled by default,task_77
qa.queue,/qa,first main region,Scan immutable QA candidates and release work,owner,confirmed,dynamic,GET /api/qa/review-list plus candidate manifests,Row links to /qa/candidates/:id,compact rows,master list in list-detail,table with completeness columns,"loading;empty;error;offline;stale;permission;degraded","h1 then list/table; status text plus icon",Candidate IDs and synthetic-safe summaries,task_84
candidate.header,/qa/candidates/:id,first main region,Identify exact immutable candidate,owner,confirmed,dynamic,candidate manifest,No mutation; task links to /tasks/:id,full-screen compact header,detail header,detail header with integrity inspector,"loading;error;offline;stale;permission;degraded","main begins here; h1 focus after navigation",Exact short SHAs allowed; repo path and prompts excluded,task_84
candidate.integrity,/qa/candidates/:id,integrity banner,Bind decision to exact manifest and commits,owner,confirmed,dynamic,candidate manifest and completeness result,Open manifest action unavailable until safe viewer exists,stacked key-values,2-column key-values,one-line verified summary,"loading;error;stale;permission;degraded","status text plus icon; digest copy label",Digest and SHAs are local workflow metadata,task_74
candidate.packet,/qa/candidates/:id,main content,Provide complete ordered QA packet,owner,confirmed,dynamic,candidate completeness projection,Evidence links target hashed local artifacts,stacked sections,split test list and evidence,main plus inspector,"loading;empty;error;offline;stale;permission;degraded","ordered steps; expected result paired per criterion",Accounts fixtures and logs are redacted/minimized,task_80
candidate.decision,/qa/candidates/:id,sticky decision area,Record owner QA outcome for immutable candidate,owner,confirmed,interactive,candidate manifest and owner authorization,"Existing POST /api/qa/bundles/:id/decision must be replaced/bound to manifest before enablement",disabled sticky bar,disabled sticky bar,disabled decision card,"disabled;focus;submitting;success;error;stale;permission","fieldset legend; confirmation dialog; restore focus to trigger; result assertive only on failure",Owner reauthentication and audit record required,task_80
release.queue,/releases,first main region,Scan release candidates and history,owner,inferred,dynamic,release candidate manifests,Rows link to /releases/:id,compact rows,master list,table,"loading;empty;error;offline;stale;permission;degraded","h1; list/table; text status",No secrets deployment tokens or customer data,task_84
release.detail,/releases/:id,first main region,Review exact RC reachability risk and rollback,owner,inferred,dynamic,release candidate and protected-branch checks,Approve release unavailable pending owner-scoped authority,stacked,detail plus list,main plus inspector,"loading;error;offline;stale;permission;degraded","h1; ordered checks; confirm dialog",Owner credential required for approval,task_78
action.summary,/action-required,first main region,Orient owner to decision volume and SLA,owner,confirmed,dynamic,GET /api/inbox projection,No mutation,compact title and summary,same,same,"loading;empty;error;offline;stale;permission;degraded","h1; overdue count not color-only",Aggregate counts only,task_83
action.qa_group,/action-required,decision group,Review QA decisions,owner,confirmed,dynamic,complete QA candidates,Rows link to /qa/candidates/:id; primary Review candidate,compact rows,compact rows,compact rows,"loading;empty;error;offline;stale;permission;degraded","section label; list; one primary action per row",No test credentials or prompt content,task_84
action.release_group,/action-required,decision group,Review release approvals,owner,confirmed,dynamic,release candidates,Rows link to /releases/:id; primary Approve release remains unavailable until authority exists,compact rows,compact rows,compact rows,"loading;empty;error;offline;stale;permission;degraded","section label; list; one primary action per row",No production credentials or hidden risks,task_84
action.exception_group,/action-required,decision group,Resolve engineering exception explicitly,owner,confirmed,dynamic,engineering exception records,Primary Open task; exception mutation unavailable pending scoped transition,compact rows,compact rows,compact rows,"loading;empty;error;offline;stale;permission;degraded","section label; risk and age in text",Exception rationale audit-visible,task_79
action.incident_group,/action-required,decision group,Acknowledge operational incident,owner,confirmed,dynamic,incident and notification outbox,Primary Inspect incident; acknowledgement unavailable until durable receipt API,compact rows,compact rows,compact rows,"loading;empty;error;offline;stale;permission;degraded","section label; severity text and icon",Lock-screen-safe summary only,task_80
action.row,/action-required,group row,Make one bounded decision scannable,owner,confirmed,dynamic,group projection,Exactly one visible primary action; secondary actions in named menu,stacked metadata with trailing action,inline metadata with trailing action,grid row with trailing action,"default;hover;focus;disabled;loading;error;stale;permission","44 px target; menu keyboard contract; age and SLA in text",No raw status prompt or full recovery checklist,task_117
operations.health,/operations,first main region,Show service storage queue and worker health,operator,confirmed,dynamic,/api/health and health projections,Read-only links to scoped operations detail,stacked tiles,2-column tiles,4-column tiles,"loading;empty;error;offline;stale;permission;degraded","h1; status text plus icon",Paths truncated; logs redacted,task_81
operations.queues,/operations,main secondary,Inspect queues leases circuits and incidents,operator,confirmed,dynamic,worker heartbeat run queue lease and circuit stores,Mutation controls unavailable until actor-scoped APIs exist,stacked disclosures,list-detail,tables plus inspector,"loading;empty;error;offline;stale;permission;degraded","tables; timestamps; destructive actions require confirm",Operator-only metadata; no credentials,task_81
operations.logs,/operations,diagnostic secondary,Inspect bounded redacted logs,operator,inferred,dynamic,structured local logs,Download unavailable pending redaction validator,collapsed,collapsed,inspector,"loading;empty;error;permission;degraded","pre with accessible label; pause live updates",Secrets prompts and customer content always redacted,task_81
policies.lifecycle,/policies,first main region,Explain enforced lifecycle and gates,owner and operator,confirmed,dynamic,project policy configuration,Read only until scoped policy editor exists,stacked definitions,2-column sections,main plus inspector,"loading;empty;error;offline;stale;permission;degraded","h1; ordered lifecycle; current policy text",No token values or hidden system prompts,task_79
policies.roles,/policies,main secondary,Explain role authority model budget and review applicability,owner and operator,confirmed,dynamic,execution policy and role config,Edit unavailable pending safe policy validation,stacked,table,table,"loading;empty;error;offline;stale;permission;degraded","table caption; role names expanded",Budgets are aggregate; credentials never shown,task_79
policies.notifications,/policies,main secondary,Configure owner attention rules DND and escalation,owner,confirmed,dynamic,notification policy,Edit unavailable pending durable outbox APIs,stacked form summary,form,form,"loading;empty;error;offline;stale;permission;degraded","persistent labels; error summary; time-zone text",Notification previews are privacy-minimal,task_80
overlay.drawer,all,navigation drawer,Expose secondary destinations on narrow layouts,owner,confirmed,interactive,route configuration,Close only; navigation links use GET routes,full-height modal drawer,optional collapsed rail,not used,"closed;open;focus;disabled","dialog label; focus trap; Escape; restore focus",No dynamic sensitive content,task_83
overlay.dialog,candidate and release,confirmation dialog,Confirm exact immutable subject and consequence,owner,confirmed,interactive,decision context,Submission unavailable until owner-scoped action APIs exist,full-screen inset,centered max 560 px,centered max 560 px,"closed;open;submitting;success;error;stale;permission","native dialog preferred; focus trap; Escape when safe; restore focus",Never show credential secret or raw prompts,task_80
feedback.banner,all,route feedback,Explain offline stale permission and degraded conditions,owner,confirmed,dynamic,request and freshness state,Retry action only when safe and idempotent,full width below header,same,same,"loading;error;offline;stale;permission;degraded","role=status for nonurgent; alert for blocking errors; not repeated",Message omits local paths and raw exceptions,task_117
feedback.toast,all,ephemeral feedback,Confirm non-navigation action,owner,inferred,dynamic,action result,Undo only for supported reversible mutations,bottom above nav,bottom-right,bottom-right,"success;error;info","status; focus stays; 8 second minimum for action toast",No sensitive payload,task_83

